"A.DATE","B01.CONFIRMED","B02.RECOVERED","B03.DEATHS","B04.RT","B05.Y.act","C01.HOSPITALS","C02.BEDS","C03.BEDS.free","C04.HOSPITALIZED","C05.HOSPITALIZED.today","C06.RELEASED","C07.INTENSIVE_CARE","C08.VENT","C09.LENEXPO","C10.ZARYA","C11.AMB","C12.OBSERV","C13.QUARANTINE","V01.V.STATIONS","V02.V1.CS","V03.V1.today","V04.V2.CS","V05.V2.today","V04.V12.CS","V05.V12.today","V06.V.rem","Z01.PCR.labs","Z02.PCR.points","Z03.PCR.tests"
"2021-08-13",1810,2001,42,0.95,96,21,6777,37.77,5002,276,367,491,219,102,494,40872,2,1723,159,1394539,7512,1201029,20463,NA,NA,293145,59,138,27160
"2021-08-14",1823,1899,48,0.96,97,21,6777,40.14,4841,273,315,496,216,94,477,38617,2,2234,163,1402277,7738,1222113,21084,NA,NA,279262,59,138,25135
"2021-08-15",1668,1561,43,0.96,63,20,6735,42.46,4860,203,318,497,227,93,462,37515,2,1415,163,1409538,7261,1241830,19717,NA,NA,266478,59,138,26302
"2021-08-16",1383,1794,44,0.91,54,18,6643,42.85,4957,145,59,500,230,92,476,36251,1,1147,163,1412331,2793,1248896,7066,NA,NA,261693,59,138,18502
"2021-08-17",1156,1316,52,0.83,96,18,6643,39.9,4833,178,51,471,206,95,444,33266,1,1291,163,1414122,1791,1252326,3430,NA,NA,258758,59,138,17249
"2021-08-18",1636,1786,40,0.81,98,18,6643,40.5,4614,256,369,444,197,89,441,30106,1,1654,163,1420721,6599,1269829,17503,NA,NA,247283,59,138,21433
"2021-08-19",1563,5355,32,0.81,97,18,6643,41.46,4535,276,379,429,192,84,415,26869,1,1884,165,1427464,6743,1288055,18226,NA,NA,235520,59,138,27890
"2021-08-20",1691,1846,39,0.9,95,18,6643,45.11,4344,277,338,416,177,87,406,24909,1,1818,165,1433355,5891,1306703,18648,NA,NA,401401,59,138,26711
"2021-08-21",1665,1823,38,1.09,95,17,6373,46.67,4068,235,308,407,178,122,386,24379,7,2393,165,1439344,5989,1324191,17488,NA,NA,389904,59,138,26344
"2021-08-22",1481,440,39,1.1,95,17,6373,43.78,4158,220,278,414,173,129,394,24439,7,1939,165,1445283,5939,1342347,18156,NA,NA,378510,59,138,23001
"2021-08-23",691,876,38,0.96,53,17,6373,44.85,4281,176,72,427,182,136,397,24397,7,1528,165,1447715,2432,1348415,6068,NA,NA,373946,59,138,16430
"2021-08-24",600,801,39,0.73,94,17,5838,42.98,4102,160,68,390,182,145,372,23715,6,1456,166,1449025,1310,1351180,2765,NA,NA,451303,59,138,16945
"2021-08-25",1385,892,30,0.63,94,17,5838,33.69,4060,251,265,380,161,150,349,22715,6,1840,166,1453827,4802,1364961,13781,NA,NA,441096,59,138,20528
"2021-08-26",1301,923,38,0.62,95,17,5591,35.77,3935,247,283,379,154,150,342,21291,6,1659,166,1458772,4945,1378805,13844,NA,NA,429792,59,138,27073
"2021-08-27",1395,1296,33,0.85,94,17,5591,33.17,3820,236,265,393,161,155,339,20718,6,1806,166,1464017,5245,1391175,12370,NA,NA,488075,59,138,25778
"2021-08-28",1406,1378,36,1.24,95,17,5591,34.3,3705,232,244,380,159,159,321,20619,6,2024,166,1469231,5214,1403717,12542,NA,NA,476562,59,138,25671
"2021-08-29",1318,657,38,1.3,66,17,5591,35.97,3786,195,202,389,157,166,336,20587,0,1849,166,1474215,4984,1418016,14299,NA,NA,561991,59,138,25000
"2021-08-30",549,562,35,1.17,51,17,5591,36.16,3912,127,42,389,160,168,345,20250,0,1658,166,1476252,2037,1423165,5149,NA,NA,557661,59,138,16346
"2021-08-31",513,1366,31,1.81,99,17,5591,NA,3815,175,42,389,158,179,306,19421,0,1996,171,1477339,1087,1426035,2870,NA,NA,635723,59,138,17877
"2021-09-01",1312,1039,34,0.67,NA,14,5256,NA,3749,265,287,370,156,181,316,18950,6,1888,172,1481860,4521,1439618,13583,NA,NA,625599,59,138,22085
"2021-09-02",1330,1296,37,0.68,NA,14,5163,NA,3674,247,285,353,147,177,294,18242,6,1701,172,1486073,4213,1451951,12333,NA,NA,615545,59,138,29215
"2021-09-03",1437,1403,38,0.98,NA,14,5163,NA,3559,259,285,344,136,175,275,18122,6,2238,172,1627778,8131,1462545,10594,NA,NA,606829,59,138,27102
"2021-09-04",1494,1228,35,1.47,NA,14,5163,NA,3522,243,278,343,135,165,278,18376,9,2354,172,1494083,4257,1475507,12962,NA,NA,597176,59,138,26803
"2021-09-05",1357,431,36,1.52,NA,14,5163,32.04,3579,210,206,354,135,167,292,18290,12,2417,172,1498236,4153,1488534,13027,NA,NA,651481,59,138,24455
"2021-09-06",690,590,40,1.34,NA,14,5163,NA,3668,176,63,361,145,73,310,17998,12,2696,172,1499906,1670,1493667,5133,NA,NA,647128,59,138,14077
"2021-09-07",626,859,37,0.91,NA,14,5163,NA,3649,178,49,363,143,184,307,17981,28,2873,172,1500754,848,1495904,2237,NA,NA,649842,59,138,16966
"2021-09-08",1430,963,37,0.74,NA,14,5163,NA,3635,290,270,364,152,168,337,17731,28,2622,172,1503881,3127,1506578,10674,NA,NA,669611,59,138,20917
"2021-09-09",1380,1138,27,0.73,NA,14,5163,NA,3655,271,278,356,137,168,362,17866,35,2748,172,1507439,3558,1517533,10955,NA,NA,661111,59,138,27136
"2021-09-10",1504,1143,32,0.99,NA,14,5163,NA,3697,288,250,362,129,163,394,17958,42,2439,172,1510631,3192,1528627,11094,NA,NA,661111,59,138,31148
"2021-09-11",1629,1255,39,1.43,NA,14,5163,NA,3613,310,283,367,130,152,408,18158,42,2604,172,1513802,3171,1539177,10550,NA,NA,649507,59,138,29285
"2021-09-12",1597,292,42,1.49,NA,14,5163,NA,3635,208,208,377,136,157,458,18195,46,2566,172,1517322,3520,1550604,11427,NA,NA,640246,59,138,27939
"2021-09-13",805,262,39,1.34,NA,14,5163,NA,3707,166,61,401,149,161,491,18158,50,2500,172,1518736,1414,1554838,4234,NA,NA,636563,59,138,17600
"2021-09-14",839,702,37,0.99,NA,14,5163,NA,3699,193,98,394,140,166,487,18585,52,3518,172,1519422,686,1556932,2094,NA,NA,634623,59,138,18008
"2021-09-15",1609,902,38,0.82,NA,14,5163,NA,3832,300,270,404,156,161,496,19078,49,3270,172,1522304,2882,1565916,8984,NA,NA,626836,59,138,22006
"2021-09-16",1653,1017,39,0.8,NA,14,5163,NA,4033,349,245,419,153,156,533,19312,56,2193,172,1525391,3087,1575623,9707,NA,NA,618938,59,138,32152
"2021-09-17",1738,1061,39,1.05,NA,14,5313,NA,4110,333,263,410,158,136,554,19904,59,2365,172,1528520,3129,1584828,9205,NA,NA,611039,59,138,30753
"2021-09-18",1791,1128,36,1.39,NA,14,5313,NA,4183,344,222,419,153,144,563,20495,59,3282,172,1531364,2844,1593836,9008,NA,NA,603415,60,138,27869
"2021-09-19",1834,501,40,1.45,NA,14,5313,22.96,4215,257,238,416,156,149,584,20503,57,2946,172,1534800,3436,1602877,9051,NA,NA,595345,59,138,25656
"2021-09-20",1137,179,37,1.32,NA,14,5313,NA,4372,211,65,421,163,165,605,20587,59,3174,172,1536151,1351,1606628,3741,NA,NA,613505,60,138,21170
